Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
6,322370,322369,322363,322374,321877
5,322570,322582,322576,322585,322088
4,322790,322795,322788,322797,322299
3,322990,323008,323001,323009,322510
2,323260,323221,323213,323221,322721
9,323430,323434,323425,323433,322932
8,323650,323647,323638,323645,323143
1,323810,323861,323850,323857,323354
10,324080,324074,324063,324069,323564
7,324240,324287,324275,324280,323775
5,324450,324500,324488,324492,323986
6,324660,324713,324700,324704,324197
4,325120,324926,324912,324916,324408
2,325150,325139,325125,325128,324619
3,325340,325352,325337,325340,324830
8,325700,325785,325743,325754,325251
9,325950,325991,325955,325963,325462
10,326190,326197,326166,326173,325673
1,326420,326403,326378,326382,325884
5,326620,326609,326590,326592,326095
7,326770,326815,326801,326801,326306
6,327250,327021,327013,327011,326517
3,327320,327227,327225,327220,326727
2,327510,327433,327436,327429,326938
4,327720,327639,327648,327639,327149
9,327830,327845,327860,327848,327360
8,328010,328052,328071,328058,327571
10,328260,328258,328283,328267,327782
5,328500,328464,328495,328476,327993
1,328680,328670,328707,328686,328204
7,328910,328876,328918,328895,328414
3,329020,329082,329130,329105,328625
6,329020,329288,329342,329314,328836
4,329390,329494,329553,329524,329047
2,329800,329700,329765,329733,329258
8,330040,330134,330146,330120,329680
9,330320,330342,330356,330330,329890
5,330550,330551,330567,330539,330101
10,330790,330760,330777,330749,330312
7,330950,330968,330988,330958,330523
1,331210,331177,331198,331168,330734
3,331220,331385,331409,331377,330945
6,331630,331594,331619,331587,331156
2,331870,331803,331830,331796,331367
4,332090,332011,332040,332006,331577
8,332150,332220,332251,332215,331788
5,332430,332428,332461,332425,331999
9,332620,332637,332672,332634,332210
10,332860,332846,332882,332844,332421
1,333020,333054,333093,333053,332632
7,333260,333263,333303,333263,332843
3,333400,333471,333514,333472,333054
2,333710,333680,333724,333682,333264
6,333910,333888,333935,333891,333475
4,334180,334097,334145,334101,333686
5,334530,334539,334550,334525,334108
8,334700,334749,334760,334736,334319
10,334970,334958,334970,334947,334530
9,335190,335168,335180,335159,334740
7,335370,335378,335390,335370,334951
1,335570,335588,335600,335581,335162
2,335810,335797,335810,335792,335373
3,335960,336007,336020,336003,335584
4,336240,336217,336230,336215,335795
6,336440,336427,336440,336426,336006
8,336670,336636,336650,336637,336217
5,336880,336846,336860,336848,336427
9,337070,337056,337070,337060,336638
10,337300,337266,337280,337271,336849
7,337480,337475,337490,337482,337060
2,337670,337685,337700,337693,337271
1,337820,337895,337910,337904,337482
3,338110,338105,338120,338116,337693
6,338280,338314,338330,338327,337903
4,338570,338524,338540,338538,338114
5,338940,338964,338967,338963,338536
8,339150,339175,339178,339174,338747
10,339400,339386,339388,339386,338958
9,339600,339597,339598,339597,339169
2,339860,339809,339808,339808,339380
7,340020,340020,340019,340019,339590
3,340190,340231,340229,340230,339801
1,340450,340442,340439,340442,340012
4,340630,340653,340649,340653,340223
6,340900,340865,340860,340864,340434
5,341050,341076,341070,341075,340645
10,341280,341287,341280,341286,340856
8,341490,341498,341491,341497,341067
2,341720,341709,341701,341709,341277
9,341880,341920,341911,341920,341488
7,342150,342132,342121,342131,341699
1,342330,342343,342332,342342,341910
3,342550,342554,342542,342553,342121
6,342790,342765,342752,342765,342332
4,343010,342976,342962,342976,342543
10,343410,343403,343387,343387,342964
5,343620,343613,343598,343598,343175
2,343810,343822,343808,343809,343386
8,343990,344031,344018,344019,343597
7,344240,344241,344229,344230,343808
9,344430,344450,344439,344441,344019
3,344630,344660,344649,344652,344230
1,344850,344869,344860,344863,344440
4,345110,345078,345070,345073,344651
6,345340,345288,345280,345284,344862
5,345500,345497,345491,345495,345073
10,345710,345707,345701,345706,345284
8,345920,345916,345912,345916,345495
2,346070,346125,346122,346127,345706
9,346360,346335,346332,346338,345917
7,346570,346544,346543,346549,346127
3,346720,346754,346753,346760,346338
4,346950,346963,346963,346970,346549
1,347180,347172,347174,347181,346760
6,347380,347382,347384,347392,346971
10,347820,347821,347808,347805,347393
5,348010,348031,348018,348016,347603
2,348270,348240,348229,348227,347814
8,348430,348449,348439,348438,348025
7,348700,348659,348650,348649,348236
9,348850,348868,348860,348860,348447
4,349060,349077,349071,349071,348658
3,349270,349286,349281,349283,348869
6,349500,349496,349491,349494,349080
1,349710,349705,349702,349705,349290
10,349920,349914,349912,349916,349501
2,350130,350123,350123,350127,349712
5,350320,350333,350333,350338,349923
7,350600,350542,350544,350550,350134
8,350800,350751,350754,350761,350345
4,350970,350961,350964,350972,350556
9,351170,351170,351175,351183,350766
3,351340,351379,351385,351394,350977
1,351580,351588,351596,351605,351188
6,351760,351798,351806,351816,351399
2,352300,352246,352236,352238,351821
10,352450,352456,352447,352449,352032
7,352670,352666,352657,352661,352243
5,352890,352876,352868,352872,352453
4,353130,353086,353079,353083,352664
8,353320,353297,353289,353295,352875
3,353480,353507,353500,353506,353086
9,353700,353717,353711,353717,353297
6,353900,353927,353921,353929,353508
1,354130,354137,354132,354140,353719
10,354350,354348,354343,354351,353930
2,354560,354558,354553,354562,354140
5,354750,354768,354764,354774,354351
7,354930,354978,354975,354985,354562
8,355220,355188,355185,355196,354773
4,355370,355399,355396,355408,354984
9,355610,355609,355607,355619,355195
3,355840,355819,355817,355830,355406
6,356030,356029,356028,356042,355616
1,356280,356240,356239,356253,355827
2,356700,356675,356666,356670,356249
10,356890,356886,356877,356881,356460
7,357080,357096,357088,357092,356671
5,357290,357307,357298,357303,356882
4,357530,357517,357509,357514,357093
8,357740,357728,357720,357724,357303
3,357930,357938,357931,357935,357514
9,358110,358149,358142,358146,357725
1,358330,358359,358353,358357,357936
6,358600,358570,358563,358568,358147
2,358770,358780,358774,358779,358358
7,359000,358991,358985,358990,358569
10,359190,359201,359196,359201,358779
4,359390,359411,359407,359412,358990
5,359590,359622,359618,359623,359201
3,359820,359832,359828,359833,359412
8,360050,360043,360039,360044,359623
9,360250,360253,360250,360255,359834
6,360500,360464,360461,360466,360045
1,360710,360674,360672,360677,360256
7,361100,361098,361091,361084,360677
2,361280,361308,361302,361296,360888
4,361510,361519,361513,361507,361099
10,361720,361729,361724,361718,361310
3,361870,361939,361935,361929,361521
5,362170,362150,362145,362141,361732
9,362320,362360,362356,362352,361943
8,362590,362570,362567,362563,362153
1,362760,362781,362778,362775,362364
6,363010,362991,362989,362986,362575
2,363220,363202,363199,363197,362786
7,363410,363412,363410,363408,362997
10,363610,363622,363621,363620,363208
4,363790,363833,363832,363831,363419
5,364060,364043,364043,364042,363629
3,364250,364254,364253,364254,363840
9,364460,364464,364464,364465,364051
1,364640,364674,364675,364676,364262
8,364910,364885,364886,364887,364473
6,365150,365095,365097,365099,364684
7,365550,365529,365525,365525,365106
2,365740,365741,365736,365737,365316
4,365940,365952,365947,365948,365527
10,366140,366163,366158,366160,365738
3,366330,366374,366369,366371,365949
5,366580,366585,366580,366583,366160
1,366800,366796,366791,366794,366371
9,367010,367008,367002,367006,366582
6,367260,367219,367213,367218,366792
8,367450,367430,367424,367429,367003
7,367650,367641,367635,367641,367214
4,367850,367852,367846,367852,367425
2,368030,368064,368057,368064,367636
3,368250,368275,368268,368276,367847
10,368480,368486,368479,368487,368058
5,368700,368697,368690,368699,368269
9,368920,368908,368901,368910,368479
1,369120,369120,369112,369122,368690
8,369360,369331,369323,369333,368901
6,369540,369542,369534,369545,369112
4,369940,369968,369959,369961,369534
7,370150,370179,370170,370172,369745
3,370370,370389,370381,370383,369956
2,370600,370600,370592,370594,370166
5,370830,370810,370803,370805,370377
10,371010,371021,371014,371016,370588
1,371280,371231,371225,371227,370799
9,371450,371442,371436,371438,371010
6,371660,371652,371647,371649,371221
8,371880,371863,371858,371860,371432
7,372070,372073,372070,372072,371642
4,372260,372284,372281,372283,371853
2,372500,372494,372492,372494,372064
3,372690,372705,372703,372705,372275
5,372920,372915,372914,372916,372486
1,373090,373126,373125,373127,372697
10,373320,373336,373336,373338,372908
9,373520,373547,373547,373549,373119
8,373790,373757,373758,373760,373329
6,373990,373968,373969,373971,373540
4,374410,374393,374388,374383,373962
7,374590,374603,374599,374594,374173
3,374780,374814,374809,374806,374384
2,375000,375024,375020,375017,374595
1,375250,375234,375231,375228,374805
5,375470,375445,375442,375439,375016
9,375640,375655,375653,375650,375227
10,375870,375865,375864,375861,375438
6,376100,376076,376075,376072,375649
8,376310,376286,376286,376283,375860
4,376440,376496,376497,376494,376071
3,376690,376707,376708,376705,376282
7,376890,376917,376919,376916,376492
2,377110,377127,377130,377127,376703
5,377320,377337,377341,377338,376914
1,377520,377548,377552,377549,377125
9,377760,377758,377763,377760,377336
6,377980,377968,377974,377971,377547
10,378180,378179,378185,378183,377758
8,378460,378389,378396,378394,377969
3,378820,378821,378816,378806,378390
4,379060,379031,379027,379018,378601
2,379270,379241,379238,379230,378812
7,379450,379452,379449,379442,379023
1,379660,379662,379660,379654,379234
5,379880,379872,379871,379865,379445
6,380100,380082,380081,380077,379655
9,380270,380293,380292,380289,379866
8,380460,380503,380503,380501,380077
10,380710,380713,380714,380713,380288
4,380890,380923,380925,380924,380499
3,381130,381134,381136,381136,380710
2,381370,381344,381347,381348,380921
1,381540,381554,381558,381560,381132
7,381780,381764,381769,381772,381342
5,381930,381975,381980,381983,381553
9,382150,382185,382190,382195,381764
6,382410,382395,382401,382407,381975
10,382620,382605,382612,382619,382186
8,382870,382816,382823,382831,382397
3,383260,383262,383256,383258,382818
4,383510,383473,383467,383470,383029
1,383710,383684,383679,383682,383240
2,383960,383895,383890,383894,383451
5,384140,384107,384101,384106,383662
7,384300,384318,384312,384318,383873
6,384550,384529,384523,384530,384084
9,384690,384740,384735,384742,384295
8,384910,384951,384946,384954,384505
10,385160,385162,385157,385166,384716
3,385360,385373,385368,385379,384927
4,385590,385585,385579,385591,385138
2,385830,385796,385791,385803,385349
1,386000,386007,386002,386015,385560
5,386220,386218,386213,386227,385771
6,386420,386429,386424,386439,385982
7,386640,386640,386635,386651,386192
8,386870,386852,386847,386863,386403
9,387060,387063,387058,387075,386614
10,387270,387274,387269,387287,386825
4,387750,387714,387697,387703,387247
3,387900,387924,387908,387914,387458
1,388130,388134,388119,388126,387668
2,388370,388344,388331,388337,387879
6,388600,388554,388542,388548,388090
5,388790,388763,388753,388760,388301
8,388980,388973,388965,388971,388512
7,389210,389183,389176,389182,388723
10,389380,389393,389387,389394,388934
9,389590,389603,389599,389605,389145
4,389800,389813,389810,389816,389355
1,390010,390022,390021,390027,389566
3,390250,390232,390232,390239,389777
2,390430,390442,390444,390450,389988
5,390640,390652,390655,390661,390199
6,390850,390862,390866,390873,390410
7,391050,391072,391078,391084,390621
8,391290,391281,391289,391295,390831
9,391490,391491,391500,391507,391042
10,391700,391701,391711,391718,391253
1,392150,392140,392131,392134,391675
4,392390,392350,392342,392345,391886
2,392530,392560,392553,392555,392097
3,392740,392770,392764,392766,392308
6,393030,392980,392976,392977,392518
5,393210,393190,393187,393187,392729
8,393390,393400,393398,393398,392940
7,393570,393610,393609,393609,393151
10,393790,393820,393820,393819,393362
9,394040,394030,394031,394030,393573
4,394230,394240,394243,394241,393784
1,394440,394450,394454,394452,393995
2,394660,394660,394665,394662,394205
6,394900,394869,394876,394873,394416
3,395110,395079,395087,395084,394627
8,395310,395289,395299,395294,394838
5,395500,395499,395510,395505,395049
10,395710,395709,395721,395716,395260
7,395870,395919,395932,395926,395471
9,396140,396129,396143,396137,395681
1,396540,396559,396554,396548,396103
4,396790,396769,396765,396758,396314
6,396960,396978,396976,396969,396525
2,397170,397188,397187,397179,396736
8,397380,397398,397397,397390,396947
3,397630,397607,397608,397601,397158
10,397830,397817,397819,397811,397368
5,398030,398026,398030,398022,397579
9,398230,398236,398241,398232,397790
7,398470,398445,398452,398443,398001
1,398600,398655,398662,398653,398212
4,398830,398865,398873,398864,398423
2,399080,399074,399084,399074,398634
6,399260,399284,399295,399285,398844
3,399500,399493,399506,399495,399055
8,399740,399703,399716,399706,399266
5,399930,399912,399927,399917,399477
10,400090,400122,400138,400127,399688
7,400340,400332,400349,400338,399899
9,400560,400541,400560,400548,400110
4,400990,400975,400973,400963,400531
1,401190,401185,401183,401174,400742
6,401400,401394,401394,401385,400953
2,401610,401604,401605,401596,401164
8,401800,401814,401815,401806,401375
3,402000,402023,402026,402017,401586
10,402210,402233,402236,402228,401797
5,402440,402443,402447,402439,402008
9,402650,402653,402657,402650,402218
7,402880,402862,402868,402861,402429
1,403050,403072,403079,403072,402640
4,403270,403282,403289,403283,402851
6,403490,403492,403500,403494,403062
8,403720,403701,403710,403705,403273
2,403920,403911,403921,403916,403484
10,404120,404121,404131,404127,403694
3,404310,404331,404342,404337,403905
9,404530,404540,404553,404548,404116
5,404750,404750,404763,404759,404327
7,405000,404960,404974,404970,404538
4,405410,405399,405394,405387,404960
1,405610,405609,405605,405598,405171
8,405790,405819,405815,405810,405381
6,406020,406029,406026,406021,405592
10,406270,406239,406236,406232,405803
2,406480,406449,406447,406444,406014
9,406650,406659,406657,406655,406225
3,406870,406868,406868,406866,406436
7,407100,407078,407078,407078,406647
5,407320,407288,407289,407289,406857
4,407460,407498,407500,407500,407068
8,407740,407708,407710,407711,407279
1,407900,407918,407921,407923,407490
6,408110,408128,408131,408134,407701
2,408350,408337,408342,408345,407912
10,408520,408547,408552,408557,408123
3,408750,408757,408763,408768,408334
9,408970,408967,408973,408979,408544
5,409170,409177,409184,409191,408755
7,409400,409387,409394,409402,408966
8,409840,409831,409822,409818,409388
4,410050,410041,410033,410030,409599
6,410250,410251,410243,410241,409810
1,410470,410461,410454,410453,410021
10,410690,410671,410665,410665,410231
2,410910,410881,410875,410877,410442
9,411120,411092,411086,411088,410653
3,411310,411302,411297,411300,410864
7,411480,411512,411507,411512,411075
5,411720,411722,411718,411724,411286
8,411920,411932,411929,411935,411497
4,412150,412142,412139,412147,411707
1,412320,412352,412350,412359,411918
6,412550,412562,412561,412571,412129
10,412780,412772,412771,412782,412340
9,413000,412983,412982,412994,412551
2,413200,413193,413193,413206,412762
7,413410,413403,413404,413418,412973
3,413570,413613,413614,413629,413184
5,413850,413823,413825,413841,413394
4,414290,414267,414260,414262,413816
8,414470,414479,414471,414474,414027
6,414750,414690,414682,414686,414238
1,414910,414901,414893,414898,414449
9,415070,415112,415104,415110,414660
10,415300,415324,415315,415322,414870
7,415490,415535,415526,415534,415081
2,415770,415746,415737,415746,415292
5,415960,415958,415948,415958,415503
3,416160,416169,416160,416170,415714
8,416390,416380,416371,416382,415925
4,416570,416591,416582,416594,416136
6,416820,416803,416793,416806,416347
9,417040,417014,417004,417018,416557
1,417230,417225,417215,417230,416768
10,417420,417436,417426,417442,416979
2,417690,417648,417637,417654,417190
7,417840,417859,417848,417866,417401
3,418060,418070,418059,418078,417612
5,418290,418282,418270,418290,417823
4,418730,418719,418703,418709,418244
8,418890,418930,418914,418921,418455
9,419110,419140,419126,419133,418666
6,419360,419351,419337,419344,418877
10,419580,419562,419548,419556,419088
1,419780,419772,419760,419768,419299
7,420020,419983,419971,419979,419510
2,420250,420193,420182,420191,419720
5,420430,420404,420394,420403,419931
3,420620,420615,420605,420614,420142
4,420780,420825,420816,420826,420353
9,421000,421036,421028,421037,420564
8,421250,421246,421239,421249,420775
6,421420,421457,421451,421461,420986
1,421660,421668,421662,421672,421197
10,421900,421878,421873,421884,421407
7,422100,422089,422085,422096,421618
5,422310,422299,422296,422307,421829
2,422500,422510,422507,422519,422040
3,422710,422721,422719,422731,422251
9,423130,423156,423143,423148,422673
4,423340,423366,423354,423359,422883
6,423530,423576,423566,423570,423094
8,423780,423787,423777,423781,423305
10,424000,423997,423989,423992,423516
1,424270,424208,424200,424203,423727
5,424460,424418,424411,424414,423938
7,424650,424628,424623,424625,424149
3,424800,424839,424834,424836,424360
2,425110,425049,425045,425047,424570
4,425250,425259,425257,425259,424781
9,425470,425470,425468,425470,424992
8,425670,425680,425680,425681,425203
6,425860,425890,425891,425892,425414
10,426090,426101,426102,426103,425625
5,426310,426311,426314,426314,425836
1,426490,426521,426525,426525,426047
7,426750,426732,426737,426736,426257
2,426940,426942,426948,426947,426468
3,427160,427152,427159,427158,426679
9,427550,427579,427573,427563,427101
4,427780,427789,427784,427774,427312
6,427960,427999,427995,427986,427523
8,428210,428209,428207,428197,427733
5,428420,428420,428418,428409,427944
10,428640,428630,428629,428620,428155
7,428850,428840,428840,428832,428366
1,429050,429050,429051,429043,428577
3,429230,429260,429262,429254,428788
2,429510,429470,429473,429466,428999
9,429700,429680,429684,429677,429210
6,429840,429890,429896,429889,429420
4,430070,430101,430107,430100,429631
5,430320,430311,430318,430311,429842
8,430520,430521,430529,430523,430053
10,430730,430731,430740,430734,430264
1,430890,430941,430951,430946,430475
7,431160,431151,431162,431157,430686
2,431410,431361,431374,431369,430897
3,431590,431572,431585,431580,431107
6,432030,432014,432011,432008,431529
9,432220,432225,432222,432220,431740
5,432430,432436,432433,432431,431951
4,432660,432647,432644,432643,432162
10,432860,432858,432856,432855,432373
8,433070,433069,433067,433067,432583
7,433290,433280,433278,433279,432794
1,433450,433491,433489,433491,433005
3,433700,433702,433700,433703,433216
2,434000,433913,433912,433915,433427
9,434100,434124,434123,434126,433638
6,434320,434335,434334,434338,433849
4,434520,434547,434545,434550,434060
5,434760,434758,434757,434762,434270
8,434990,434969,434968,434974,434481
10,435190,435180,435179,435186,434692
7,435380,435391,435390,435398,434903
3,435600,435602,435602,435610,435114
1,435790,435813,435813,435821,435325
2,436050,436024,436024,436033,435536
6,436460,436456,436449,436450,435957
9,436660,436667,436660,436662,436168
5,436870,436878,436871,436873,436379
4,437110,437089,437083,437084,436590
10,437290,437300,437294,437296,436801
8,437510,437510,437505,437507,437012
3,437730,437721,437717,437718,437223
7,437940,437932,437928,437930,437433
2,438110,438143,438139,438141,437644
1,438340,438354,438350,438352,437855
6,438550,438565,438562,438564,438066
5,438780,438776,438773,438775,438277
9,438990,438987,438984,438986,438488
10,439190,439197,439196,439198,438699
4,439410,439408,439407,439409,438910
3,439550,439619,439618,439620,439120
8,439860,439830,439830,439832,439331
7,440070,440041,440041,440043,439542
1,440260,440252,440252,440254,439753
2,440480,440463,440463,440466,439964
5,440880,440891,440882,440874,440386
6,441080,441101,441093,441086,440596
10,441290,441311,441304,441297,440807
9,441510,441521,441515,441509,441018
3,441730,441731,441727,441721,441229
4,441950,441942,441938,441932,441440
7,442170,442152,442149,442144,441651
8,442400,442362,442360,442356,441862
2,442580,442572,442571,442567,442073
1,442790,442782,442782,442779,442283
6,442960,442992,442994,442991,442494
5,443220,443202,443205,443203,442705
9,443410,443412,443416,443414,442916
10,443610,443622,443627,443626,443127
4,443800,443832,443838,443838,443338
3,443980,444043,444049,444049,443549
8,444290,444253,444260,444261,443759
7,444500,444463,444472,444473,443970
2,444670,444673,444683,444684,444181
1,444880,444883,444894,444896,444392
5,445310,445326,445323,445324,444814
6,445540,445538,445535,445536,445025
10,445770,445749,445746,445748,445236
9,445960,445960,445957,445960,445446
3,446160,446172,446169,446171,445657
4,446410,446383,446380,446383,445868
7,446600,446595,446591,446595,446079
8,446820,446806,446803,446807,446290
1,447010,447018,447014,447019,446501
2,447270,447229,447226,447231,446712
5,447450,447440,447437,447443,446923
10,447660,447652,447648,447655,447133
6,447870,447863,447860,447867,447344
3,448020,448075,448071,448079,447555
9,448270,448286,448282,448291,447766
7,448480,448498,448494,448503,447977
4,448690,448709,448705,448714,448188
8,448960,448920,448916,448926,448399
2,449150,449132,449128,449138,448609
1,449340,449343,449339,449350,448820
10,449790,449775,449763,449767,449242
5,449990,449985,449975,449979,449453
3,450130,450196,450186,450190,449664
6,450400,450406,450398,450401,449875
7,450650,450617,450609,450612,450086
9,450830,450827,450820,450823,450296
8,451040,451038,451032,451034,450507
4,451270,451248,451243,451246,450718
1,451480,451459,451454,451457,450929
2,451710,451669,451666,451668,451140
5,451860,451879,451877,451879,451351
10,452080,452090,452089,452090,451562
6,452260,452300,452300,452301,451772
3,452450,452511,452511,452513,451983
9,452740,452721,452723,452724,452194
7,452960,452932,452934,452935,452405
8,453170,453142,453146,453146,452616
1,453340,453353,453357,453357,452827
4,453520,453563,453568,453568,453038
2,453800,453773,453780,453780,453249
10,454190,454199,454194,454187,453670
5,454400,454409,454405,454398,453881
3,454540,454620,454617,454609,454092
6,454860,454830,454828,454821,454303
7,455050,455040,455039,455032,454514
9,455240,455250,455250,455243,454725
1,455440,455461,455461,455454,454936
8,455710,455671,455672,455665,455146
2,455860,455881,455883,455877,455357
4,456130,456091,456095,456088,455568
10,456280,456302,456306,456299,455779
3,456480,456512,456517,456510,455990
5,456720,456722,456728,456722,456201
7,456930,456933,456939,456933,456412
6,457140,457143,457150,457144,456622
9,457370,457353,457362,457355,456833
8,457590,457563,457573,457566,457044
1,457780,457774,457784,457778,457255
4,457950,457984,457995,457989,457466
2,458210,458194,458206,458200,457677
3,458620,458626,458628,458622,458099
10,458830,458838,458839,458833,458309
7,459000,459049,459050,459045,458520
5,459260,459260,459261,459257,458731
9,459470,459471,459472,459468,458942
6,459710,459683,459683,459680,459153
1,459880,459894,459895,459892,459364
8,460140,460105,460106,460103,459575
2,460320,460316,460317,460315,459785
4,460560,460528,460528,460527,459996
10,460730,460739,460739,460738,460207
3,460950,460950,460950,460950,460418
5,461160,461161,461161,461162,460629
7,461350,461373,461373,461373,460840
9,461580,461584,461584,461585,461051
1,461740,461795,461795,461797,461262
6,462010,462006,462006,462008,461472
8,462220,462218,462217,462220,461683
4,462440,462429,462428,462432,461894
2,462680,462640,462639,462643,462105
3,463040,463068,463064,463062,462527
10,463300,463279,463275,463273,462738
7,463500,463490,463486,463485,462949
5,463720,463701,463697,463696,463159
1,463890,463912,463908,463908,463370
9,464100,464123,464120,464119,463581
8,464320,464334,464331,464331,463792
6,464550,464545,464542,464543,464003
2,464760,464756,464753,464754,464214
4,465000,464967,464965,464966,464425
3,465160,465179,465176,465177,464635
7,465380,465390,465387,465389,464846
10,465590,465601,465598,465600,465057
5,465810,465812,465809,465812,465268
9,466010,466023,466021,466024,465479
1,466180,466234,466232,466235,465690
8,466470,466445,466443,466447,465901
2,466650,466656,466654,466658,466112
6,466900,466867,466865,466870,466322
4,467100,467078,467077,467081,466533
7,467510,467505,467500,467496,466955
3,467690,467715,467711,467707,467166
5,467930,467926,467922,467919,467377
10,468130,468137,468133,468131,467588
1,468350,468348,468344,468342,467798
9,468530,468559,468556,468554,468009
2,468840,468770,468767,468766,468220
8,468960,468981,468978,468977,468431
4,469160,469192,469189,469189,468642
6,469410,469403,469401,469401,468853
3,469600,469614,469612,469612,469064
7,469860,469824,469823,469824,469275
5,470030,470035,470034,470036,469485
1,470190,470246,470245,470247,469696
10,470460,470457,470457,470459,469907
9,470650,470668,470668,470671,470118
8,470870,470879,470879,470882,470329
2,471140,471090,471090,471094,470540
6,471290,471301,471302,471306,470751
4,471530,471512,471513,471517,470962
7,471950,471936,471939,471932,471383
3,472140,472148,472151,472144,471594
1,472330,472360,472362,472357,471805
5,472570,472573,472574,472569,472016
9,472740,472785,472785,472781,472227
10,473020,472997,472996,472994,472438
2,473180,473209,473208,473206,472648
8,473410,473422,473419,473419,472859
4,473630,473634,473630,473631,473070
6,473830,473846,473842,473843,473281
7,474060,474058,474053,474056,473492
3,474270,474271,474265,474268,473703
5,474500,474483,474476,474480,473914
1,474670,474695,474687,474693,474125
9,474900,474907,474899,474905,474335
2,475140,475120,475110,475118,474546
10,475340,475332,475322,475330,474757
4,475540,475544,475533,475542,474968
8,475770,475756,475744,475755,475179
6,476000,475969,475956,475967,475390
3,476480,476402,476392,476400,475811
7,476650,476613,476603,476612,476022
1,476810,476825,476815,476824,476233
5,477050,477037,477027,477036,476444
2,477260,477248,477239,477248,476655
9,477430,477460,477450,477460,476866
4,477670,477672,477662,477672,477077
10,477850,477883,477874,477884,477288
6,478090,478095,478086,478096,477498
8,478340,478307,478297,478308,477709
3,478500,478518,478509,478521,477920
1,478690,478730,478721,478733,478131
7,478940,478941,478933,478945,478342
5,479140,479153,479144,479157,478553
9,479350,479365,479356,479369,478764
2,479570,479576,479568,479581,478975
10,479770,479788,479780,479793,479185
4,480010,480000,479991,480005,479396
8,480230,480211,480203,480217,479607
6,480460,480423,480415,480429,479818
1,480850,480843,480835,480836,480240
3,481050,481054,481046,481047,480451
5,481270,481264,481258,481258,480661
7,481460,481475,481470,481469,480872
2,481640,481686,481681,481681,481083
9,481880,481897,481893,481892,481294
4,482100,482108,482105,482103,481505
10,482310,482318,482316,482314,481716
6,482540,482529,482528,482526,481927
8,482770,482740,482739,482737,482138
3,482930,482951,482951,482948,482348
1,483150,483161,483163,483159,482559
5,483380,483372,483374,483371,482770
2,483640,483583,483586,483582,482981
7,483800,483794,483798,483793,483192
4,483980,484005,484009,484004,483403
9,484180,484215,484221,484216,483614
6,484390,484426,484432,484427,483824
10,484610,484637,484644,484638,484035
8,484920,484848,484856,484849,484246
1,485310,485287,485271,485265,484668
3,485510,485496,485482,485476,484879
2,485730,485704,485693,485688,485090
5,485930,485913,485905,485899,485301
4,486150,486122,486116,486111,485511
7,486330,486330,486327,486322,485722
6,486600,486539,486539,486534,485933
9,486750,486748,486750,486746,486144
8,486930,486956,486961,486957,486355
10,487160,487165,487172,487169,486566
1,487370,487374,487384,487380,486777
3,487620,487583,487595,487592,486988
5,487830,487791,487806,487803,487198
2,488030,488000,488018,488015,487409
7,488210,488209,488229,488227,487620
4,488410,488417,488440,488438,487831
6,488600,488626,488651,488650,488042
9,488650,488835,488863,488861,488253
10,489080,489043,489074,489073,488464
8,489290,489252,489285,489284,488674
3,489720,489709,489708,489710,489096
1,489930,489920,489919,489921,489307
2,490180,490130,490130,490132,489518
5,490410,490341,490342,490343,489729
4,490600,490551,490553,490555,489940
7,490750,490761,490764,490766,490151
6,490970,490972,490975,490977,490361
9,491160,491182,491186,491188,490572
8,491370,491393,491398,491399,490783
10,491600,491603,491609,491610,490994
1,491830,491814,491820,491822,491205
3,492050,492024,492031,492033,491416
2,492230,492235,492243,492244,491627
4,492440,492445,492454,492455,491837
5,492680,492656,492665,492666,492048
6,492840,492866,492876,492877,492259
7,493070,493077,493087,493089,492470
8,493280,493287,493299,493300,492681
9,493500,493498,493510,493511,492892
10,493710,493708,493721,493722,493103
3,494140,494142,494134,494128,493524
1,494330,494352,494345,494339,493735
4,494570,494561,494556,494550,493946
2,494770,494771,494767,494761,494157
6,495020,494980,494978,494971,494368
5,495220,495189,495189,495182,494579
8,495400,495399,495400,495393,494790
7,495620,495608,495611,495604,495001
10,495810,495818,495822,495815,495211
9,496020,496027,496033,496026,495422
3,496170,496236,496243,496237,495633
4,496450,496446,496454,496448,495844
1,496640,496655,496665,496659,496055
2,496890,496865,496876,496870,496266
5,497080,497074,497087,497081,496477
6,497290,497283,497298,497292,496687
7,497460,497493,497509,497502,496898
8,497700,497702,497720,497713,497109
9,497910,497912,497931,497924,497320
10,498140,498121,498142,498135,497531
4,498580,498565,498561,498557,497953
3,498780,498775,498772,498768,498164
2,499010,498985,498983,498979,498374
1,499210,499195,499194,499190,498585
6,499430,499405,499404,499401,498796
5,499620,499615,499615,499613,499007
8,499830,499825,499826,499824,499218
7,500010,500035,500037,500035,499429
10,500230,500246,500248,500246,499640
9,500460,500456,500459,500457,499850
4,500620,500666,500669,500668,500061
3,500860,500876,500880,500879,500272
1,501060,501086,501091,501090,500483
2,501320,501296,501302,501301,500694
6,501480,501506,501513,501512,500905
8,501740,501716,501723,501724,501116
5,501940,501927,501934,501935,501327
10,502130,502137,502145,502146,501537
7,502350,502347,502356,502357,501748
9,502590,502557,502567,502568,501959
3,503000,502996,502985,502983,502381
4,503240,503205,503196,503194,502592
2,503430,503415,503407,503405,502803
1,503630,503624,503617,503616,503014
8,503810,503833,503828,503826,503224
6,504010,504043,504039,504037,503435
